date,entry_time,exit_time,duration_min,entry_price_ce,entry_price_pe,exit_price_ce,exit_price_pe,combined_premium,gross_pnl,charges,net_pnl,exit_reason,dte,vix_at_entry,underlying_at_entry,is_reentry,trade_number,lot_size,number_of_lots,qty,capital_used,num_sl_events
2025-08-20,2025-08-20T09:17:00+05:30,2025-08-20T15:15:00+05:30,358.0,73.15,71.25,50.3,55.9,144.4,2865.0,113.19,2751.81,Time Exit (15:15),4,11.79,24949.95,False,1,75,1,75,250000,2
2025-08-21,2025-08-21T09:17:00+05:30,2025-08-21T12:37:00+05:30,200.0,38.25,54.5,61.0,14.0,92.75,1331.25,106.8,1224.45,Winner Booking (27.5%),3,11.74,25091.3,False,1,75,1,75,250000,2
2025-08-21,2025-08-21T13:22:00+05:30,2025-08-21T14:27:00+05:30,65.0,27.85,15.4,33.35,18.6,43.25,-652.5,101.02,-753.52,Fixed SL hit (CE),3,11.57,25113.3,True,2,75,1,75,250000,2
2025-08-22,2025-08-22T09:17:00+05:30,2025-08-22T15:15:00+05:30,358.0,115.6,111.4,143.9,87.2,227.0,-307.5,127.09,-434.59,Time Exit (15:15),2,11.31,25044.0,False,1,75,1,75,250000,2
2025-08-25,2025-08-25T09:17:00+05:30,2025-08-25T15:15:00+05:30,358.0,93.15,105.25,114.8,61.15,198.4,1683.75,121.68,1562.07,Time Exit (15:15),1,12.08,24933.05,False,1,75,1,75,250000,2
2025-08-26,2025-08-26T09:17:00+05:30,2025-08-26T15:15:00+05:30,358.0,98.3,50.8,86.15,65.25,149.1,-172.5,115.85,-288.35,Time Exit (15:15),0,11.57,24892.0,False,1,75,1,75,250000,2
2025-08-28,2025-08-28T09:17:00+05:30,2025-08-28T14:10:00+05:30,293.0,45.7,66.65,57.95,15.350000000000001,112.35000000000001,2928.75,108.56,2820.19,Winner Booking (24.5%),3,12.48,24585.6,False,1,75,1,75,250000,2
2025-08-29,2025-08-29T09:17:00+05:30,2025-08-29T15:15:00+05:30,358.0,132.05,91.9,119.9,102.8,223.95000000000002,93.75,126.39,-32.64,Time Exit (15:15),2,11.87,24549.8,False,1,75,1,75,250000,2
2025-09-01,2025-09-01T09:17:00+05:30,2025-09-01T15:15:00+05:30,358.0,101.6,52.7,75.15,66.6,154.3,941.25,115.87,825.38,Time Exit (15:15),1,11.82,24510.65,False,1,75,1,75,250000,2
2025-09-02,2025-09-02T09:17:00+05:30,2025-09-02T13:12:00+05:30,235.0,60.45,29.5,17.05,36.15,89.95,2756.25,105.46,2650.79,Winner Booking (29.9%),0,11.03,24677.1,False,1,75,1,75,250000,2
2025-09-02,2025-09-02T13:57:00+05:30,2025-09-02T14:03:00+05:30,6.0,31.35,28.1,35.55,34.6,59.45,-802.5,103.43,-905.93,Fixed SL hit (CE),0,11.58,24600.65,True,2,75,1,75,250000,2
2025-09-03,2025-09-03T09:17:00+05:30,2025-09-03T15:15:00+05:30,358.0,156.25,104.75,132.8,95.7,261.0,2437.5,130.15,2307.35,Time Exit (15:15),4,11.55,24589.0,False,1,75,1,75,250000,2
2025-09-04,2025-09-04T09:17:00+05:30,2025-09-04T15:15:00+05:30,358.0,133.3,95.65,121.1,81.4,228.95000000000002,1983.75,125.86,1857.89,Time Exit (15:15),3,11.04,24878.55,False,1,75,1,75,250000,2
2025-09-05,2025-09-05T09:17:00+05:30,2025-09-05T10:15:00+05:30,58.0,93.0,79.0,113.85,104.6,172.0,-3483.75,121.31,-3605.06,Breakeven SL hit (CE),2,10.68,24800.95,False,1,75,1,75,250000,2
2025-09-08,2025-09-08T09:17:00+05:30,2025-09-08T15:15:00+05:30,358.0,78.45,63.15,86.7,35.15,141.6,1481.25,113.69,1367.56,Time Exit (15:15),1,10.98,24805.15,False,1,75,1,75,250000,2
2025-09-09,2025-09-09T09:17:00+05:30,2025-09-09T14:26:00+05:30,309.0,51.45,46.85,14.05,59.8,98.30000000000001,1833.75,107.26,1726.49,Winner Booking (29.3%),0,10.87,24846.8,False,1,75,1,75,250000,2
2025-09-10,2025-09-10T09:17:00+05:30,2025-09-10T15:15:00+05:30,358.0,142.75,99.0,120.1,99.45,241.75,1665.0,127.9,1537.1,Time Exit (15:15),4,10.61,24979.3,False,1,75,1,75,250000,2
2025-09-11,2025-09-11T09:17:00+05:30,2025-09-11T15:15:00+05:30,358.0,134.8,77.8,120.6,70.15,212.60000000000002,1638.75,123.74,1515.01,Time Exit (15:15),3,10.6,24962.3,False,1,75,1,75,250000,2
2025-09-12,2025-09-12T09:17:00+05:30,2025-09-12T15:15:00+05:30,358.0,111.15,62.9,92.9,83.15,174.05,-150.0,119.39,-269.39,Time Exit (15:15),2,10.19,25065.5,False,1,75,1,75,250000,2
2025-09-15,2025-09-15T09:17:00+05:30,2025-09-15T15:15:00+05:30,358.0,78.55,49.6,78.15,60.0,128.15,-750.0,113.23,-863.23,Time Exit (15:15),1,10.45,25125.25,False,1,75,1,75,250000,2
2025-09-16,2025-09-16T09:17:00+05:30,2025-09-16T13:51:00+05:30,274.0,34.3,42.6,45.2,10.25,76.9,1608.75,104.35,1504.4,Winner Booking (26.4%),0,10.4,25089.9,False,1,75,1,75,250000,2
2025-09-16,2025-09-16T14:36:00+05:30,2025-09-16T14:39:00+05:30,3.0,16.35,11.15,22.8,28.65,27.5,-1796.25,99.51,-1895.76,Fixed SL hit (PE),0,10.29,25204.85,True,2,75,1,75,250000,2
2025-09-17,2025-09-17T09:17:00+05:30,2025-09-17T15:15:00+05:30,358.0,141.45,91.3,123.65,90.05,232.75,1428.75,126.77,1301.98,Time Exit (15:15),4,10.31,25293.0,False,1,75,1,75,250000,2
2025-09-18,2025-09-18T09:17:00+05:30,2025-09-18T15:15:00+05:30,358.0,119.35,65.1,92.05,67.15,184.45,1893.75,119.55,1774.2,Time Exit (15:15),3,10.0,25421.1,False,1,75,1,75,250000,2
2025-09-19,2025-09-19T09:17:00+05:30,2025-09-19T09:58:00+05:30,41.0,76.1,69.95,97.55,87.45,146.05,-2921.25,117.22,-3038.47,Fixed SL hit (CE),2,9.94,25391.35,False,1,75,1,75,250000,2
2025-09-22,2025-09-22T09:17:00+05:30,2025-09-22T15:15:00+05:30,358.0,99.45,38.7,65.05,54.1,138.15,1425.0,113.23,1311.77,Time Exit (15:15),1,10.46,25223.55,False,1,75,1,75,250000,2
2025-09-23,2025-09-23T09:17:00+05:30,2025-09-23T14:37:00+05:30,320.0,57.2,27.3,12.05,49.2,84.5,1743.75,105.34,1638.41,Winner Booking (22.8%),0,10.62,25220.95,False,1,75,1,75,250000,2
2025-09-24,2025-09-24T09:17:00+05:30,2025-09-24T15:15:00+05:30,358.0,143.2,95.7,140.3,78.95,238.89999999999998,1473.75,127.62,1346.13,Time Exit (15:15),4,10.68,25101.9,False,1,75,1,75,250000,2
2025-09-25,2025-09-25T09:17:00+05:30,2025-09-25T15:15:00+05:30,358.0,113.85,91.9,145.95,65.15,205.75,-401.25,124.12,-525.37,Time Exit (15:15),3,10.61,25029.4,False,1,75,1,75,250000,2
2025-09-26,2025-09-26T09:17:00+05:30,2025-09-26T15:15:00+05:30,358.0,114.0,81.25,105.65,76.05,195.25,1016.25,121.67,894.58,Time Exit (15:15),2,11.1,24827.3,False,1,75,1,75,250000,2
2025-09-29,2025-09-29T09:17:00+05:30,2025-09-29T15:15:00+05:30,358.0,129.65,43.75,75.95,61.05,173.4,2730.0,117.43,2612.57,Time Exit (15:15),1,11.7,24681.45,False,1,75,1,75,250000,2
2025-09-30,2025-09-30T09:17:00+05:30,2025-09-30T09:29:00+05:30,12.0,63.15,41.25,71.25,52.55,104.4,-1455.0,110.3,-1565.3,Fixed SL hit (CE),0,11.28,24707.5,False,1,75,1,75,250000,2
2025-09-30,2025-09-30T10:14:00+05:30,2025-09-30T14:30:00+05:30,256.0,47.45,54.85,65.5,13.75,102.30000000000001,1728.75,107.91,1620.84,Winner Booking (26.9%),0,11.63,24637.15,True,2,75,1,75,250000,2
2025-10-01,2025-10-01T09:17:00+05:30,2025-10-01T15:15:00+05:30,358.0,127.45,123.3,104.7,84.25,250.75,4635.0,127.24,4507.76,Time Exit (15:15),3,11.11,24623.45,False,1,75,1,75,250000,2
2025-10-03,2025-10-03T09:17:00+05:30,2025-10-03T15:15:00+05:30,358.0,126.95,60.45,70.9,79.75,187.4,2756.25,119.41,2636.84,Time Exit (15:15),2,10.61,24781.0,False,1,75,1,75,250000,2
2025-10-06,2025-10-06T09:17:00+05:30,2025-10-06T15:15:00+05:30,358.0,48.55,77.05,71.95,43.5,125.6,761.25,111.87,649.38,Time Exit (15:15),1,10.5,24920.3,False,1,75,1,75,250000,2
2025-10-07,2025-10-07T09:17:00+05:30,2025-10-07T13:33:00+05:30,256.0,58.45,35.65,16.0,49.25,94.1,2163.75,106.46,2057.29,Winner Booking (29.1%),0,10.37,25130.6,False,1,75,1,75,250000,2
2025-10-07,2025-10-07T14:18:00+05:30,2025-10-07T14:28:00+05:30,10.0,21.15,14.65,28.95,17.5,35.8,-798.75,100.06,-898.81,Fixed SL hit (CE),0,10.17,25197.6,True,2,75,1,75,250000,2
2025-10-08,2025-10-08T09:17:00+05:30,2025-10-08T15:15:00+05:30,358.0,114.8,106.15,142.3,93.15,220.95,-1087.5,126.74,-1214.24,Time Exit (15:15),4,10.23,25120.15,False,1,75,1,75,250000,2
2025-10-09,2025-10-09T09:17:00+05:30,2025-10-09T15:15:00+05:30,358.0,120.0,88.35,88.45,80.05,208.35,2988.75,122.25,2866.5,Time Exit (15:15),3,10.44,25056.85,False,1,75,1,75,250000,2
2025-10-10,2025-10-10T09:17:00+05:30,2025-10-10T15:15:00+05:30,358.0,91.75,78.8,118.65,51.85,170.55,3.75,118.8,-115.05,Time Exit (15:15),2,10.27,25167.55,False,1,75,1,75,250000,2
2025-10-13,2025-10-13T09:17:00+05:30,2025-10-13T15:15:00+05:30,358.0,87.7,78.2,55.05,55.25,165.9,4170.0,115.4,4054.6,Time Exit (15:15),1,11.12,25184.0,False,1,75,1,75,250000,2
2025-10-14,2025-10-14T09:17:00+05:30,2025-10-14T14:01:00+05:30,284.0,51.35,54.45,62.6,13.05,105.80000000000001,2261.25,108.05,2153.2,Winner Booking (25.8%),0,10.97,25294.25,False,1,75,1,75,250000,2
2025-10-15,2025-10-15T09:17:00+05:30,2025-10-15T15:15:00+05:30,358.0,142.5,97.1,128.25,82.0,239.6,2201.25,127.25,2074.0,Time Exit (15:15),3,10.75,25221.3,False,1,75,1,75,250000,2
2025-10-16,2025-10-16T09:17:00+05:30,2025-10-16T15:15:00+05:30,358.0,138.95,70.85,124.5,66.05,209.79999999999998,1443.75,123.47,1320.28,Time Exit (15:15),2,10.46,25408.35,False,1,75,1,75,250000,2
2025-10-17,2025-10-17T09:17:00+05:30,2025-10-17T15:15:00+05:30,358.0,97.45,88.45,126.9,60.3,185.9,-97.5,121.07,-218.57,Time Exit (15:15),1,11.09,25559.55,False,1,75,1,75,250000,2
2025-10-20,2025-10-20T09:17:00+05:30,2025-10-20T13:35:00+05:30,258.0,74.4,44.3,19.45,55.45,118.7,3285.0,109.23,3175.77,Winner Booking (27.5%),0,11.36,25908.9,False,1,75,1,75,250000,2
2025-10-20,2025-10-20T14:20:00+05:30,2025-10-20T14:27:00+05:30,7.0,19.65,18.0,36.45,26.0,37.65,-1860.0,101.0,-1961.0,Fixed SL hit (CE),0,11.52,25844.05,True,2,75,1,75,250000,2
2025-10-23,2025-10-23T09:17:00+05:30,2025-10-23T15:15:00+05:30,358.0,190.85,82.15,184.8,106.3,273.0,-1357.5,134.35,-1491.85,Time Exit (15:15),3,11.59,26036.7,False,1,75,1,75,250000,2
2025-10-24,2025-10-24T09:17:00+05:30,2025-10-24T15:15:00+05:30,358.0,162.15,72.6,100.85,87.85,234.75,3453.75,125.73,3328.02,Time Exit (15:15),2,11.7,25867.65,False,1,75,1,75,250000,2
2025-10-27,2025-10-27T09:17:00+05:30,2025-10-27T15:15:00+05:30,358.0,124.55,50.5,100.2,60.2,175.05,1098.75,118.72,980.03,Time Exit (15:15),1,11.99,25875.5,False,1,75,1,75,250000,2
2025-10-28,2025-10-28T09:17:00+05:30,2025-10-28T14:01:00+05:30,284.0,77.6,60.3,87.75,15.25,137.89999999999998,2617.5,112.41,2505.09,Winner Booking (26.9%),0,12.18,25989.5,False,1,75,1,75,250000,2
2025-10-29,2025-10-29T09:17:00+05:30,2025-10-29T15:15:00+05:30,358.0,200.7,116.65,192.15,107.6,317.35,1320.0,138.95,1181.05,Time Exit (15:15),4,11.93,26019.05,False,1,75,1,75,250000,2
2025-10-30,2025-10-30T09:17:00+05:30,2025-10-30T15:15:00+05:30,358.0,170.9,100.3,143.25,129.05,271.2,-82.5,133.26,-215.76,Time Exit (15:15),3,12.0,25971.6,False,1,75,1,75,250000,2
2025-10-31,2025-10-31T09:17:00+05:30,2025-10-31T15:15:00+05:30,358.0,130.1,97.2,165.2,50.3,227.3,885.0,126.35,758.65,Time Exit (15:15),2,12.18,25846.95,False,1,75,1,75,250000,2
2025-12-01,2025-12-01T09:17:00+05:30,2025-12-01T15:15:00+05:30,358.0,87.5,67.45,83.75,44.65,154.95,1991.25,115.26,1875.99,Time Exit (15:15),1,11.53,26288.7,False,1,75,1,75,250000,2
2025-12-02,2025-12-02T09:17:00+05:30,2025-12-02T12:34:00+05:30,197.0,43.85,63.1,49.85,17.6,106.95,2962.5,107.76,2854.74,Winner Booking (29.5%),0,11.54,26118.25,False,1,75,1,75,250000,2
2025-12-02,2025-12-02T13:19:00+05:30,2025-12-02T14:48:00+05:30,89.0,29.2,31.6,27.3,7.25,60.8,1968.75,101.81,1866.94,Winner Booking (26.1%),0,11.79,26034.95,True,2,75,1,75,250000,2
2025-12-03,2025-12-03T09:17:00+05:30,2025-12-03T15:15:00+05:30,358.0,140.05,128.4,133.35,110.75,268.45000000000005,1826.25,131.62,1694.63,Time Exit (15:15),4,11.03,26025.25,False,1,75,1,75,250000,2
2025-12-04,2025-12-04T09:17:00+05:30,2025-12-04T15:15:00+05:30,358.0,128.85,103.95,113.15,92.6,232.8,2028.75,126.38,1902.37,Time Exit (15:15),3,10.95,25955.75,False,1,75,1,75,250000,2
2025-12-05,2025-12-05T09:17:00+05:30,2025-12-05T15:15:00+05:30,358.0,109.5,95.45,79.25,75.15,204.95,3791.25,121.24,3670.01,Time Exit (15:15),2,10.78,26022.7,False,1,75,1,75,250000,2
2025-12-08,2025-12-08T09:17:00+05:30,2025-12-08T15:15:00+05:30,358.0,89.4,58.65,59.65,70.55,148.05,1338.75,114.71,1224.04,Time Exit (15:15),1,10.64,26150.1,False,1,75,1,75,250000,2
2025-12-09,2025-12-09T09:17:00+05:30,2025-12-09T09:21:00+05:30,4.0,57.75,56.8,71.15,60.8,114.55,-1305.0,111.64,-1416.64,Fixed SL hit (PE),0,11.17,25837.7,False,1,75,1,75,250000,2
2025-12-09,2025-12-09T10:06:00+05:30,2025-12-09T14:04:00+05:30,238.0,68.25,46.6,18.65,60.85,114.85,2651.25,109.1,2542.15,Winner Booking (28.8%),0,11.42,25759.25,True,2,75,1,75,250000,2
2025-12-10,2025-12-10T09:17:00+05:30,2025-12-10T15:15:00+05:30,358.0,152.7,114.8,153.75,104.85,267.5,667.5,132.24,535.26,Time Exit (15:15),4,10.98,25866.7,False,1,75,1,75,250000,2
2025-12-11,2025-12-11T09:17:00+05:30,2025-12-11T15:15:00+05:30,358.0,139.75,114.3,113.5,88.25,254.05,3922.5,128.19,3794.31,Time Exit (15:15),3,10.71,25731.5,False,1,75,1,75,250000,2
2025-12-12,2025-12-12T09:17:00+05:30,2025-12-12T15:15:00+05:30,358.0,102.25,87.95,76.4,77.7,190.2,2707.5,119.85,2587.65,Time Exit (15:15),2,10.18,25988.75,False,1,75,1,75,250000,2
2025-12-15,2025-12-15T09:17:00+05:30,2025-12-15T15:15:00+05:30,358.0,88.95,64.1,46.5,82.0,153.05,1841.25,115.1,1726.15,Time Exit (15:15),1,10.51,25967.25,False,1,75,1,75,250000,2
2025-12-16,2025-12-16T09:17:00+05:30,2025-12-16T13:45:00+05:30,268.0,46.25,59.55,60.4,13.7,105.8,2377.5,107.97,2269.53,Winner Booking (24.7%),0,10.13,25928.9,False,1,75,1,75,250000,2
2025-12-16,2025-12-16T14:30:00+05:30,2025-12-16T14:47:00+05:30,17.0,28.15,9.9,3.7,26.9,38.05,558.75,99.47,459.28,Winner Booking (16.7%),0,10.16,25868.95,True,2,75,1,75,250000,2
2025-12-17,2025-12-17T09:17:00+05:30,2025-12-17T15:15:00+05:30,358.0,136.5,113.9,142.15,91.55,250.4,1252.5,129.41,1123.09,Time Exit (15:15),4,10.0,25886.8,False,1,75,1,75,250000,2
2025-12-18,2025-12-18T09:17:00+05:30,2025-12-18T15:15:00+05:30,358.0,115.8,105.15,120.15,79.3,220.95,1612.5,124.97,1487.53,Time Exit (15:15),3,9.84,25778.95,False,1,75,1,75,250000,2
2025-12-19,2025-12-19T09:17:00+05:30,2025-12-19T15:15:00+05:30,358.0,90.9,97.4,87.65,64.65,188.3,2700.0,119.57,2580.43,Time Exit (15:15),2,9.68,25927.2,False,1,75,1,75,250000,2
2025-12-22,2025-12-22T09:17:00+05:30,2025-12-22T15:15:00+05:30,358.0,77.65,62.2,53.4,79.6,139.85000000000002,513.75,114.08,399.67,Time Exit (15:15),1,9.82,26095.7,False,1,75,1,75,250000,2
2025-12-23,2025-12-23T09:17:00+05:30,2025-12-23T11:37:00+05:30,140.0,54.7,43.95,15.3,55.9,98.65,2058.75,107.16,1951.59,Winner Booking (29.8%),0,9.73,26154.85,False,1,75,1,75,250000,2
2025-12-23,2025-12-23T12:22:00+05:30,2025-12-23T14:15:00+05:30,113.0,17.65,33.75,38.75,9.0,51.4,273.75,101.58,172.17,Winner Booking (29.6%),0,9.45,26185.6,True,2,75,1,75,250000,2
2025-12-24,2025-12-24T09:17:00+05:30,2025-12-24T15:15:00+05:30,358.0,123.15,89.35,98.45,75.5,212.5,2891.25,122.92,2768.33,Time Exit (15:15),3,9.44,26159.05,False,1,75,1,75,250000,2
2025-12-26,2025-12-26T09:17:00+05:30,2025-12-26T15:15:00+05:30,358.0,89.9,68.85,68.6,84.6,158.75,416.25,116.85,299.4,Time Exit (15:15),2,9.35,26115.6,False,1,75,1,75,250000,2
2025-12-29,2025-12-29T09:17:00+05:30,2025-12-29T15:15:00+05:30,358.0,67.1,49.4,49.75,47.35,116.5,1455.0,110.12,1344.88,Time Exit (15:15),1,9.66,26065.25,False,1,75,1,75,250000,2
2025-12-30,2025-12-30T09:17:00+05:30,2025-12-30T09:39:00+05:30,22.0,45.35,35.25,58.25,44.5,80.6,-1661.25,107.03,-1768.28,Fixed SL hit (CE),0,9.86,25904.3,False,1,75,1,75,250000,2
2025-12-30,2025-12-30T10:24:00+05:30,2025-12-30T14:21:00+05:30,237.0,45.1,29.95,12.3,37.55,75.05,1890.0,103.9,1786.1,Winner Booking (29.5%),0,9.83,25961.35,True,2,75,1,75,250000,2
2025-12-31,2025-12-31T09:17:00+05:30,2025-12-31T15:15:00+05:30,358.0,135.5,82.95,118.4,83.25,218.45,1260.0,124.84,1135.16,Time Exit (15:15),4,9.62,26012.1,False,1,75,1,75,250000,2
2026-01-01,2026-01-01T09:17:00+05:30,2026-01-01T15:15:00+05:30,358.0,94.85,90.75,90.2,69.35,185.6,1953.75,119.68,1834.07,Time Exit (15:15),3,9.41,26193.35,False,1,75,1,75,250000,2
2026-01-02,2026-01-02T09:17:00+05:30,2026-01-02T15:15:00+05:30,358.0,102.45,52.65,76.95,70.05,155.1,607.5,116.2,491.3,Time Exit (15:15),2,9.25,26170.2,False,1,75,1,75,250000,2
2026-01-05,2026-01-05T09:17:00+05:30,2026-01-05T15:15:00+05:30,358.0,52.95,75.7,74.0,64.55,128.65,-742.5,113.3,-855.8,Time Exit (15:15),1,10.12,26317.85,False,1,75,1,75,250000,2
2026-01-06,2026-01-06T09:17:00+05:30,2026-01-06T11:38:00+05:30,141.0,60.05,31.25,16.85,38.35,91.3,2346.5,104.19,2242.31,Winner Booking (29.7%),0,10.09,26210.65,False,1,65,1,65,250000,2
2026-01-06,2026-01-06T12:23:00+05:30,2026-01-06T13:03:00+05:30,40.0,33.05,22.6,41.6,29.2,55.65,-984.75,101.96,-1086.71,Fixed SL hit (CE),0,10.23,26154.05,True,2,65,1,65,250000,2
2026-01-06,2026-01-06T13:48:00+05:30,2026-01-06T14:10:00+05:30,22.0,30.6,11.4,7.65,16.25,42.0,1176.5,98.84,1077.66,Winner Booking (28.3%),0,10.14,26164.15,True,3,65,1,65,250000,2
2026-01-07,2026-01-07T09:17:00+05:30,2026-01-07T15:15:00+05:30,358.0,107.5,104.35,132.6,86.75,211.85,-487.5,121.0,-608.5,Time Exit (15:15),4,10.14,26133.6,False,1,65,1,65,250000,2
2026-01-08,2026-01-08T09:17:00+05:30,2026-01-08T12:06:00+05:30,169.0,105.4,79.15,133.8,92.9,184.55,-2739.75,119.08,-2858.83,Breakeven SL hit (PE),3,10.07,26114.0,False,1,65,1,65,250000,2
2026-01-09,2026-01-09T09:17:00+05:30,2026-01-09T15:15:00+05:30,358.0,83.35,99.9,113.1,81.3,183.25,-724.75,117.61,-842.36,Time Exit (15:15),2,10.68,25909.1,False,1,65,1,65,250000,2
2026-01-12,2026-01-12T09:17:00+05:30,2026-01-12T15:15:00+05:30,358.0,112.25,58.85,71.7,74.55,171.1,1615.25,114.56,1500.69,Time Exit (15:15),1,11.59,25616.3,False,1,65,1,65,250000,2
2026-01-13,2026-01-13T09:17:00+05:30,2026-01-13T09:22:00+05:30,5.0,56.45,57.55,68.7,67.4,114.0,-1436.5,109.48,-1545.98,Fixed SL hit (PE),0,11.26,25866.1,False,1,65,1,65,250000,2
2026-01-13,2026-01-13T10:07:00+05:30,2026-01-13T13:39:00+05:30,212.0,59.75,62.2,62.5,17.65,121.95,2717.0,107.74,2609.26,Winner Booking (30.0%),0,11.63,25744.1,True,2,65,1,65,250000,2
2026-01-13,2026-01-13T14:24:00+05:30,2026-01-13T15:00:00+05:30,36.0,37.85,12.4,7.699999999999999,13.05,50.25,1917.5,99.38,1818.12,Winner Booking (23.0%),0,11.52,25624.65,True,3,65,1,65,250000,2
2026-01-14,2026-01-14T09:17:00+05:30,2026-01-14T15:15:00+05:30,358.0,153.9,126.0,139.9,112.45,279.9,1790.75,127.94,1662.81,Time Exit (15:15),4,11.44,25707.35,False,1,65,1,65,250000,2
2026-01-16,2026-01-16T09:17:00+05:30,2026-01-16T15:15:00+05:30,358.0,138.05,102.45,111.75,93.2,240.5,2310.75,122.71,2188.04,Time Exit (15:15),2,11.54,25691.9,False,1,65,1,65,250000,2
2026-01-19,2026-01-19T09:17:00+05:30,2026-01-19T15:15:00+05:30,358.0,77.5,106.5,93.65,72.45,184.0,1163.5,116.45,1047.05,Time Exit (15:15),1,11.92,25584.7,False,1,65,1,65,250000,2
2026-01-20,2026-01-20T09:17:00+05:30,2026-01-20T12:25:00+05:30,188.0,40.35,78.5,58.9,22.35,118.85,2444.0,107.53,2336.47,Winner Booking (29.7%),0,11.95,25572.35,False,1,65,1,65,250000,2
2026-01-20,2026-01-20T13:10:00+05:30,2026-01-20T14:35:00+05:30,85.0,23.7,43.95,48.8,9.65,67.65,598.0,102.4,495.6,Winner Booking (24.2%),0,12.35,25422.95,True,2,65,1,65,250000,2
2026-01-21,2026-01-21T09:17:00+05:30,2026-01-21T15:15:00+05:30,358.0,188.9,138.2,161.35,146.95,327.1,1222.0,134.17,1087.83,Time Exit (15:15),3,13.19,25247.3,False,1,65,1,65,250000,2
2026-01-22,2026-01-22T09:17:00+05:30,2026-01-22T15:15:00+05:30,358.0,150.15,122.7,152.7,91.15,272.85,1885.0,127.01,1757.99,Time Exit (15:15),2,13.31,25312.75,False,1,65,1,65,250000,2
2026-01-23,2026-01-23T09:17:00+05:30,2026-01-23T15:15:00+05:30,358.0,162.3,99.45,136.3,83.8,261.75,2707.25,125.09,2582.16,Time Exit (15:15),1,13.72,25263.15,False,1,65,1,65,250000,2
2026-01-27,2026-01-27T09:17:00+05:30,2026-01-27T14:02:00+05:30,285.0,139.75,71.7,34.3,98.25,211.45,5128.5,117.25,5011.25,Winner Booking (25.3%),0,15.62,25047.4,False,1,65,1,65,250000,2
2026-01-28,2026-01-28T09:17:00+05:30,2026-01-28T15:15:00+05:30,358.0,278.4,213.6,219.0,202.9,492.0,4556.5,152.44,4404.06,Time Exit (15:15),4,14.41,25322.25,False,1,65,1,65,250000,2
2026-01-29,2026-01-29T09:17:00+05:30,2026-01-29T15:15:00+05:30,358.0,207.85,202.95,219.1,157.75,410.79999999999995,2206.75,143.9,2062.85,Time Exit (15:15),3,13.71,25280.7,False,1,65,1,65,250000,2
2026-01-30,2026-01-30T09:17:00+05:30,2026-01-30T15:15:00+05:30,358.0,222.95,175.55,201.05,217.6,398.5,-1309.75,144.69,-1454.44,Time Exit (15:15),2,13.87,25276.6,False,1,65,1,65,250000,2
2026-02-02,2026-02-02T09:17:00+05:30,2026-02-02T15:06:00+05:30,349.0,155.6,190.05,80.7,106.6,345.65,10292.75,130.51,10162.24,"Daily Target (10,163)",1,15.52,24784.2,False,1,65,1,65,250000,2
2026-02-03,2026-02-03T09:17:00+05:30,2026-02-03T12:22:00+05:30,185.0,128.5,191.1,155.75,54.75,319.6,7091.5,129.39,6962.11,Winner Booking (29.2%),0,14.41,25780.1,False,1,65,1,65,250000,2
2026-02-03,2026-02-03T13:07:00+05:30,2026-02-03T14:59:00+05:30,112.0,65.9,51.6,17.45,63.05,117.5,2405.0,107.39,2297.61,Winner Booking (28.0%),0,13.61,25810.2,True,2,65,1,65,250000,2
2026-02-04,2026-02-04T09:17:00+05:30,2026-02-04T15:15:00+05:30,358.0,186.4,178.2,162.65,156.0,364.6,2986.75,137.66,2849.09,Time Exit (15:15),4,12.95,25684.35,False,1,65,1,65,250000,2
2026-02-05,2026-02-05T09:17:00+05:30,2026-02-05T15:15:00+05:30,358.0,140.5,163.5,133.0,131.0,304.0,2600.0,130.4,2469.6,Time Exit (15:15),3,12.26,25718.2,False,1,65,1,65,250000,2
2026-02-06,2026-02-06T09:17:00+05:30,2026-02-06T15:15:00+05:30,358.0,121.8,132.8,87.0,115.35,254.60000000000002,3396.25,123.74,3272.51,Time Exit (15:15),2,12.29,25585.6,False,1,65,1,65,250000,2
2026-02-09,2026-02-09T09:17:00+05:30,2026-02-09T15:15:00+05:30,358.0,107.95,73.25,77.3,64.5,181.2,2561.0,115.19,2445.81,Time Exit (15:15),1,12.08,25827.95,False,1,65,1,65,250000,2
2026-02-10,2026-02-10T09:17:00+05:30,2026-02-10T13:06:00+05:30,229.0,66.1,39.85,14.15,63.05,105.94999999999999,1868.75,106.31,1762.44,Winner Booking (22.9%),0,11.89,25928.55,False,1,65,1,65,250000,2
2026-02-10,2026-02-10T13:51:00+05:30,2026-02-10T14:15:00+05:30,24.0,13.5,44.2,32.25,11.25,57.7,923.0,100.96,822.04,Winner Booking (27.7%),0,11.83,25924.2,True,2,65,1,65,250000,2
2026-02-11,2026-02-11T09:17:00+05:30,2026-02-11T15:15:00+05:30,358.0,136.55,116.45,133.25,108.65,253.0,721.5,125.31,596.19,Time Exit (15:15),3,11.55,25981.1,False,1,65,1,65,250000,2
2026-02-12,2026-02-12T09:17:00+05:30,2026-02-12T15:15:00+05:30,358.0,144.2,91.4,128.7,90.95,235.6,1036.75,122.94,913.81,Time Exit (15:15),2,11.49,25864.9,False,1,65,1,65,250000,2
2026-02-13,2026-02-13T09:17:00+05:30,2026-02-13T15:15:00+05:30,358.0,129.35,97.85,115.65,108.2,227.2,217.75,122.44,95.31,Time Exit (15:15),1,12.31,25590.5,False,1,65,1,65,250000,2
