date,entry_time,exit_time,duration_min,entry_price_ce,entry_price_pe,exit_price_ce,exit_price_pe,combined_premium,gross_pnl,charges,net_pnl,exit_reason,dte,vix_at_entry,underlying_at_entry,is_reentry,trade_number,lot_size,number_of_lots,qty,capital_used,num_sl_events
2025-07-18,2025-07-18T09:17:00+05:30,2025-07-18T15:15:00+05:30,358.0,139.05,112.35,164.05,96.75,251.4,-35250.0,1916.47,-37166.47,Time Exit (15:15),2,11.32,25098.6,False,1,75,50,3750,13686814.05,2
2025-07-21,2025-07-21T09:17:00+05:30,2025-07-21T15:15:00+05:30,358.0,117.35,98.85,96.05,92.4,216.2,104062.5,1573.11,102489.39,Time Exit (15:15),1,11.58,24952.8,False,1,75,50,3750,13649647.58,2
2025-07-22,2025-07-22T09:17:00+05:30,2025-07-22T15:15:00+05:30,358.0,97.85,72.2,90.8,94.86,170.05,-58537.5,1349.65,-59887.15,Time Exit (15:15),0,11.04,25158.5,False,1,75,50,3750,13752136.97,2
2025-07-23,2025-07-23T09:17:00+05:30,2025-07-23T15:15:00+05:30,358.0,78.1,44.8,40.05,69.3,122.89999999999999,50812.5,940.47,49872.03,Time Exit (15:15),4,10.66,25130.3,False,1,75,50,3750,13692249.82,2
2025-07-24,2025-07-24T09:17:00+05:30,2025-07-24T12:05:00+05:30,168.0,47.05,28.4,62.16,38.0,75.44999999999999,-92662.5,695.13,-93357.63,Fixed SL hit (CE),3,10.52,25221.85,False,1,75,50,3750,13742121.85,2
2025-07-25,2025-07-25T09:17:00+05:30,2025-07-25T15:15:00+05:30,358.0,128.05,122.9,125.85,118.7,250.95000000000002,24000.0,1874.33,22125.67,Time Exit (15:15),2,11.22,24938.3,False,1,75,50,3750,13648764.22,2
2025-07-28,2025-07-28T09:17:00+05:30,2025-07-28T15:15:00+05:30,358.0,119.6,113.2,141.3,81.2,232.8,38625.0,1734.87,36890.13,Time Exit (15:15),1,11.92,24743.45,False,1,75,50,3750,13670889.89,2
2025-07-29,2025-07-29T09:17:00+05:30,2025-07-29T15:15:00+05:30,358.0,103.55,100.45,135.62,59.0,204.0,35175.0,1531.04,33643.96,Time Exit (15:15),0,12.21,24630.75,False,1,75,50,3750,13707780.02,2
2025-07-30,2025-07-30T09:17:00+05:30,2025-07-30T15:15:00+05:30,358.0,59.45,85.75,78.29,47.6,145.2,72412.5,1085.84,71326.66,Time Exit (15:15),4,11.68,24839.65,False,1,75,50,3750,13741423.98,2
2025-07-31,2025-07-31T09:17:00+05:30,2025-07-31T14:26:00+05:30,309.0,66.35,59.75,19.75,78.67,126.1,103800.0,928.57,102871.43,Winner Booking (28.3%),3,12.1,24665.35,False,1,75,50,3750,13812750.64,2
2025-08-01,2025-08-01T09:17:00+05:30,2025-08-01T15:15:00+05:30,358.0,154.75,146.7,159.5,147.8,301.45,-21937.5,2265.87,-24203.37,Time Exit (15:15),2,11.78,24712.6,False,1,75,50,3750,13915622.07,2
2025-08-04,2025-08-04T09:17:00+05:30,2025-08-04T15:15:00+05:30,358.0,157.65,118.35,136.65,103.6,276.0,134062.5,1981.33,132081.17,Time Exit (15:15),1,12.34,24625.2,False,1,75,50,3750,13891418.7,2
2025-08-05,2025-08-05T09:17:00+05:30,2025-08-05T15:15:00+05:30,358.0,104.2,108.6,94.0,89.4,212.8,110250.0,1544.72,108705.28,Time Exit (15:15),0,11.97,24695.1,False,1,75,50,3750,14023499.87,2
2025-08-06,2025-08-06T09:17:00+05:30,2025-08-06T15:15:00+05:30,358.0,84.65,87.2,112.3,57.85,171.85000000000002,6375.0,1319.91,5055.09,Time Exit (15:15),4,11.82,24645.6,False,1,75,50,3750,14132205.15,2
2025-08-07,2025-08-07T09:17:00+05:30,2025-08-07T12:43:00+05:30,206.0,51.25,53.8,67.62,16.85,105.05,77175.0,795.43,76379.57,Winner Booking (29.5%),3,11.76,24492.6,False,1,75,50,3750,14137260.24,2
2025-08-08,2025-08-08T09:17:00+05:30,2025-08-08T15:15:00+05:30,358.0,148.25,110.05,165.85,107.5,258.3,-56437.5,1979.74,-58417.24,Time Exit (15:15),2,11.81,24555.9,False,1,75,50,3750,14213639.81,2
2025-08-11,2025-08-11T09:17:00+05:30,2025-08-11T15:15:00+05:30,358.0,124.95,123.15,93.5,114.35,248.10000000000002,150937.5,1770.6,149166.9,Time Exit (15:15),1,12.62,24380.2,False,1,75,50,3750,14155222.57,2
2025-08-12,2025-08-12T09:17:00+05:30,2025-08-12T15:15:00+05:30,358.0,108.65,82.3,92.05,107.99,190.95,-34087.5,1483.14,-35570.64,Time Exit (15:15),0,12.22,24563.05,False,1,75,50,3750,14304389.47,2
2025-08-13,2025-08-13T09:17:00+05:30,2025-08-13T15:15:00+05:30,358.0,78.55,68.3,103.11,41.45,146.85,8587.5,1139.56,7447.94,Time Exit (15:15),3,12.05,24598.0,False,1,75,50,3750,14268818.83,2
2025-08-14,2025-08-14T09:17:00+05:30,2025-08-14T09:22:00+05:30,5.0,49.5,51.35,65.35,67.76,100.85,-120975.0,895.47,-121870.47,Fixed SL hit (PE),2,12.27,24653.05,False,1,75,50,3750,14276266.77,2
2025-08-18,2025-08-18T09:17:00+05:30,2025-08-18T15:15:00+05:30,358.0,138.45,130.3,131.35,91.75,268.75,171187.5,1905.06,169282.44,Time Exit (15:15),1,12.54,24934.1,False,1,75,50,3750,14154396.3,2
2025-08-19,2025-08-19T09:17:00+05:30,2025-08-19T15:15:00+05:30,358.0,111.45,82.65,77.4,77.2,194.10000000000002,148125.0,1386.04,146738.96,Time Exit (15:15),0,12.22,24916.9,False,1,75,50,3750,14323678.74,2
2025-08-20,2025-08-20T09:17:00+05:30,2025-08-20T15:15:00+05:30,358.0,71.15,69.25,52.3,57.9,140.4,113250.0,1024.69,112225.31,Time Exit (15:15),4,11.79,24949.95,False,1,75,50,3750,14470417.7,2
2025-08-21,2025-08-21T09:17:00+05:30,2025-08-21T12:37:00+05:30,200.0,36.25,52.5,63.0,16.0,88.75,36562.5,705.45,35857.05,Winner Booking (28.6%),3,11.74,25091.3,False,1,75,50,3750,14582643.01,2
2025-08-22,2025-08-22T09:17:00+05:30,2025-08-22T15:15:00+05:30,358.0,113.6,109.4,145.9,89.2,223.0,-45375.0,1719.89,-47094.89,Time Exit (15:15),2,11.31,25044.0,False,1,75,50,3750,14618500.06,2
2025-08-25,2025-08-25T09:17:00+05:30,2025-08-25T15:15:00+05:30,358.0,91.15,103.25,119.5,63.15,194.4,44062.5,1456.53,42605.97,Time Exit (15:15),1,12.08,24933.05,False,1,75,50,3750,14571405.17,2
2025-08-26,2025-08-26T09:17:00+05:30,2025-08-26T15:15:00+05:30,358.0,96.3,48.8,88.15,64.44,145.1,-28087.5,1151.12,-29238.62,Time Exit (15:15),0,11.57,24892.0,False,1,75,50,3750,14614011.14,2
2025-08-28,2025-08-28T09:17:00+05:30,2025-08-28T14:10:00+05:30,293.0,43.7,64.65,59.95,17.35,108.35000000000001,116437.5,793.26,115644.24,Winner Booking (25.3%),3,12.48,24585.6,False,1,75,50,3750,14584772.52,2
2025-08-29,2025-08-29T09:17:00+05:30,2025-08-29T15:15:00+05:30,358.0,130.05,89.9,121.9,117.87,219.95000000000002,-74325.0,1717.08,-76042.08,Time Exit (15:15),2,11.87,24549.8,False,1,75,50,3750,14700416.76,2
2025-09-01,2025-09-01T09:17:00+05:30,2025-09-01T15:15:00+05:30,358.0,99.6,50.7,77.15,68.6,150.3,17062.5,1158.7,15903.8,Time Exit (15:15),1,11.82,24510.65,False,1,75,50,3750,14624374.68,2
2025-09-02,2025-09-02T09:17:00+05:30,2025-09-02T13:40:00+05:30,263.0,58.45,27.5,17.7,38.15,85.95,112875.0,635.31,112239.69,Winner Booking (28.6%),0,11.03,24677.1,False,1,75,50,3750,14640278.48,2
2025-09-03,2025-09-03T09:17:00+05:30,2025-09-03T15:15:00+05:30,358.0,154.25,102.75,134.8,97.7,257.0,91875.0,1873.06,90001.94,Time Exit (15:15),4,11.55,24589.0,False,1,75,50,3750,14752518.17,2
2025-09-04,2025-09-04T09:17:00+05:30,2025-09-04T15:15:00+05:30,358.0,131.3,93.65,123.1,83.4,224.95000000000002,69187.5,1658.63,67528.87,Time Exit (15:15),3,11.04,24878.55,False,1,75,50,3750,14842520.11,2
2025-09-05,2025-09-05T09:17:00+05:30,2025-09-05T10:12:00+05:30,55.0,91.0,77.0,119.3,106.6,168.0,-217125.0,1439.1,-218564.1,Breakeven SL hit (PE),2,10.68,24800.95,False,1,75,50,3750,14910048.98,2
2025-09-08,2025-09-08T09:17:00+05:30,2025-09-08T15:15:00+05:30,358.0,76.45,61.15,88.7,37.15,137.6,44062.5,1050.07,43012.43,Time Exit (15:15),1,10.98,24805.15,False,1,75,50,3750,14691484.88,2
2025-09-09,2025-09-09T09:17:00+05:30,2025-09-09T14:27:00+05:30,310.0,49.45,44.85,15.25,61.8,94.30000000000001,64687.5,726.7,63960.8,Winner Booking (28.8%),0,10.87,24846.8,False,1,75,50,3750,14734497.31,2
2025-09-10,2025-09-10T09:17:00+05:30,2025-09-10T15:15:00+05:30,358.0,140.75,97.0,122.1,127.1,237.75,-42937.5,1823.83,-44761.33,Time Exit (15:15),4,10.61,24979.3,False,1,75,50,3750,14798458.11,2
2025-09-11,2025-09-11T09:17:00+05:30,2025-09-11T15:15:00+05:30,358.0,132.8,75.8,122.6,72.15,208.60000000000002,51937.5,1552.96,50384.54,Time Exit (15:15),3,10.6,24962.3,False,1,75,50,3750,14753696.78,2
2025-09-12,2025-09-12T09:17:00+05:30,2025-09-12T15:15:00+05:30,358.0,109.15,60.9,94.9,80.17,170.05,-18825.0,1323.57,-20148.57,Time Exit (15:15),2,10.19,25065.5,False,1,75,50,3750,14804081.32,2
2025-09-15,2025-09-15T09:17:00+05:30,2025-09-15T15:15:00+05:30,358.0,76.55,47.6,80.15,62.88,124.15,-70800.0,1029.25,-71829.25,Time Exit (15:15),1,10.45,25125.25,False,1,75,50,3750,14783932.75,2
2025-09-16,2025-09-16T09:17:00+05:30,2025-09-16T09:33:00+05:30,16.0,32.3,40.6,42.99,53.78,72.9,-89512.5,674.82,-90187.32,Fixed SL hit (PE),0,10.4,25089.9,False,1,75,50,3750,14712103.5,2
2025-09-17,2025-09-17T09:17:00+05:30,2025-09-17T15:15:00+05:30,358.0,139.45,89.3,125.65,92.05,228.75,41437.5,1704.03,39733.47,Time Exit (15:15),4,10.31,25293.0,False,1,75,50,3750,14621916.18,2
2025-09-18,2025-09-18T09:17:00+05:30,2025-09-18T15:15:00+05:30,358.0,117.35,63.099999999999994,94.05,83.03,180.45,12637.5,1377.33,11260.17,Time Exit (15:15),3,10.0,25421.1,False,1,75,50,3750,14661649.65,2
2025-09-19,2025-09-19T09:17:00+05:30,2025-09-19T09:37:00+05:30,20.0,74.1,67.95,97.33,89.34,142.05,-167325.0,1220.71,-168545.71,Fixed SL hit (PE),2,9.94,25391.35,False,1,75,50,3750,14672909.82,2
2025-09-22,2025-09-22T09:17:00+05:30,2025-09-22T15:15:00+05:30,358.0,97.45,36.7,67.05,56.1,134.15,41250.0,1027.24,40222.76,Time Exit (15:15),1,10.46,25223.55,False,1,75,50,3750,14504364.11,2
2025-09-23,2025-09-23T09:17:00+05:30,2025-09-23T14:37:00+05:30,320.0,55.2,25.3,14.05,51.2,80.5,57187.5,632.87,56554.63,Winner Booking (23.6%),0,10.62,25220.95,False,1,75,50,3750,14544586.87,2
2025-09-24,2025-09-24T09:17:00+05:30,2025-09-24T15:15:00+05:30,358.0,141.2,93.7,142.3,80.95,234.89999999999998,43687.5,1746.56,41940.94,Time Exit (15:15),4,10.68,25101.9,False,1,75,50,3750,14601141.5,2
2025-09-25,2025-09-25T09:17:00+05:30,2025-09-25T15:15:00+05:30,358.0,111.85,89.9,147.95,67.15,201.75,-50062.5,1570.92,-51633.42,Time Exit (15:15),3,10.61,25029.4,False,1,75,50,3750,14643082.44,2
2025-09-26,2025-09-26T09:17:00+05:30,2025-09-26T15:15:00+05:30,358.0,112.0,79.25,107.65,78.05,191.25,20812.5,1449.23,19363.27,Time Exit (15:15),2,11.1,24827.3,False,1,75,50,3750,14591449.02,2
2025-09-29,2025-09-29T09:17:00+05:30,2025-09-29T15:15:00+05:30,358.0,127.65,41.75,77.95,63.05,169.4,106500.0,1236.64,105263.36,Time Exit (15:15),1,11.7,24681.45,False,1,75,50,3750,14610812.29,2
2025-09-30,2025-09-30T09:17:00+05:30,2025-09-30T09:29:00+05:30,12.0,61.15,39.25,80.5,54.55,100.4,-129937.5,898.14,-130835.64,Fixed SL hit (CE),0,11.28,24707.5,False,1,75,50,3750,14716075.65,2
2025-10-01,2025-10-01T09:17:00+05:30,2025-10-01T15:15:00+05:30,358.0,125.45,121.3,106.7,86.25,246.75,201750.0,1727.57,200022.43,Time Exit (15:15),3,11.11,24623.45,False,1,75,50,3750,14585240.01,2
2025-10-03,2025-10-03T09:17:00+05:30,2025-10-03T15:15:00+05:30,358.0,124.95,58.45,72.9,81.75,183.4,107812.5,1335.94,106476.56,Time Exit (15:15),2,10.61,24781.0,False,1,75,50,3750,14785262.44,2
2025-10-06,2025-10-06T09:17:00+05:30,2025-10-06T15:15:00+05:30,358.0,46.55,75.05,73.95,45.5,121.6,8062.5,959.23,7103.27,Time Exit (15:15),1,10.5,24920.3,False,1,75,50,3750,14891739.0,2
2025-10-07,2025-10-07T09:17:00+05:30,2025-10-07T13:34:00+05:30,257.0,56.45,33.65,17.7,46.3,90.1,97875.0,674.85,97200.15,Winner Booking (29.6%),0,10.37,25130.6,False,1,75,50,3750,14898842.27,2
2025-10-08,2025-10-08T09:17:00+05:30,2025-10-08T15:15:00+05:30,358.0,112.8,104.15,147.64,95.15,216.95,-96900.0,1710.44,-98610.44,Time Exit (15:15),4,10.23,25120.15,False,1,75,50,3750,14996042.42,2
2025-10-09,2025-10-09T09:17:00+05:30,2025-10-09T15:15:00+05:30,358.0,118.0,86.35,90.45,82.05,204.35,119437.5,1478.22,117959.28,Time Exit (15:15),3,10.44,25056.85,False,1,75,50,3750,14897431.98,2
2025-10-10,2025-10-10T09:17:00+05:30,2025-10-10T15:15:00+05:30,358.0,89.75,76.8,118.35,53.85,166.55,-21187.5,1300.08,-22487.58,Time Exit (15:15),2,10.27,25167.55,False,1,75,50,3750,15015391.26,2
2025-10-13,2025-10-13T09:17:00+05:30,2025-10-13T15:15:00+05:30,358.0,85.7,76.2,57.05,57.25,161.9,178500.0,1135.7,177364.3,Time Exit (15:15),1,11.12,25184.0,False,1,75,50,3750,14992903.68,2
2025-10-14,2025-10-14T09:17:00+05:30,2025-10-14T10:06:00+05:30,49.0,49.35,52.45,65.16,69.19,101.80000000000001,-122062.5,902.99,-122965.49,Fixed SL hit (PE),0,10.97,25294.25,False,1,75,50,3750,15170267.98,2
2025-10-15,2025-10-15T09:17:00+05:30,2025-10-15T15:15:00+05:30,358.0,140.5,95.1,130.25,84.0,235.6,80062.5,1727.69,78334.81,Time Exit (15:15),3,10.75,25221.3,False,1,75,50,3750,15047302.49,2
2025-10-16,2025-10-16T09:17:00+05:30,2025-10-16T15:15:00+05:30,358.0,136.95,68.85,126.5,90.5,205.79999999999998,-42000.0,1594.6,-43594.6,Time Exit (15:15),2,10.46,25408.35,False,1,75,50,3750,15125637.3,2
2025-10-17,2025-10-17T09:17:00+05:30,2025-10-17T15:15:00+05:30,358.0,95.45,86.45,125.09,62.3,181.9,-20587.5,1409.52,-21997.02,Time Exit (15:15),1,11.09,25559.55,False,1,75,50,3750,15082042.7,2
2025-10-20,2025-10-20T09:17:00+05:30,2025-10-20T13:35:00+05:30,258.0,72.4,42.3,21.45,57.45,114.7,134250.0,826.99,133423.01,Winner Booking (28.2%),0,11.36,25908.9,False,1,75,50,3750,15060045.68,2
2025-10-23,2025-10-23T09:17:00+05:30,2025-10-23T15:15:00+05:30,358.0,188.85,80.15,186.8,105.2,269.0,-86250.0,2075.88,-88325.88,Time Exit (15:15),3,11.59,26036.7,False,1,75,50,3750,15193468.69,2
2025-10-24,2025-10-24T09:17:00+05:30,2025-10-24T15:15:00+05:30,358.0,160.15,70.6,102.85,92.78,230.75,131700.0,1659.08,130040.92,Time Exit (15:15),2,11.7,25867.65,False,1,75,50,3750,15105142.81,2
2025-10-27,2025-10-27T09:17:00+05:30,2025-10-27T15:15:00+05:30,358.0,122.55,48.5,102.2,64.05,171.05,18000.0,1306.54,16693.46,Time Exit (15:15),1,11.99,25875.5,False,1,75,50,3750,15235183.73,2
2025-10-28,2025-10-28T09:17:00+05:30,2025-10-28T09:22:00+05:30,5.0,75.6,58.3,99.28,76.79,133.89999999999998,-158137.5,1156.36,-159293.86,Fixed SL hit (PE),0,12.18,25989.5,False,1,75,50,3750,15251877.19,2
2025-10-29,2025-10-29T09:17:00+05:30,2025-10-29T15:15:00+05:30,358.0,198.7,114.65,194.15,109.6,313.35,36000.0,2312.96,33687.04,Time Exit (15:15),4,11.93,26019.05,False,1,75,50,3750,15092583.33,2
2025-10-30,2025-10-30T09:17:00+05:30,2025-10-30T15:15:00+05:30,358.0,168.9,98.3,145.25,128.79000000000002,267.2,-25650.0,2023.21,-27673.21,Time Exit (15:15),3,12.0,25971.6,False,1,75,50,3750,15126270.37,2
2025-10-31,2025-10-31T09:17:00+05:30,2025-10-31T15:15:00+05:30,358.0,128.1,95.2,167.2,52.3,223.3,14250.0,1682.89,12567.11,Time Exit (15:15),2,12.18,25846.95,False,1,75,50,3750,15098597.16,2
2025-11-03,2025-11-03T09:17:00+05:30,2025-11-03T15:15:00+05:30,358.0,121.65,70.2,92.55,92.26,191.85000000000002,26400.0,1449.87,24950.13,Time Exit (15:15),1,12.72,25671.15,False,1,75,50,3750,15111164.27,2
2025-11-04,2025-11-04T09:17:00+05:30,2025-11-04T12:44:00+05:30,207.0,79.9,47.0,24.6,65.35,126.9,138562.5,911.46,137651.04,Winner Booking (29.5%),0,12.82,25779.2,False,1,75,50,3750,15136114.4,2
2025-11-06,2025-11-06T09:17:00+05:30,2025-11-06T15:15:00+05:30,358.0,154.35,101.4,136.15,83.85,255.75,134062.5,1836.42,132226.08,Time Exit (15:15),3,12.6,25644.7,False,1,75,50,3750,15273765.44,2
2025-11-07,2025-11-07T09:17:00+05:30,2025-11-07T15:15:00+05:30,358.0,128.85,75.2,108.05,98.76,204.05,-10350.0,1561.3,-11911.3,Time Exit (15:15),2,12.38,25366.2,False,1,75,50,3750,15405991.52,2
2025-11-10,2025-11-10T09:17:00+05:30,2025-11-10T15:15:00+05:30,358.0,93.6,62.15,105.2,81.8,155.75,-117187.5,1285.83,-118473.33,Time Exit (15:15),1,12.73,25554.75,False,1,75,50,3750,15394080.22,2
2025-11-11,2025-11-11T09:17:00+05:30,2025-11-11T12:38:00+05:30,201.0,78.4,35.55,24.4,47.21,113.95,158775.0,805.53,157969.47,Winner Booking (29.8%),0,12.61,25581.05,False,1,75,50,3750,15275606.89,2
2025-11-12,2025-11-12T09:17:00+05:30,2025-11-12T15:15:00+05:30,358.0,190.65,102.0,152.55,133.6,292.65,24375.0,2172.48,22202.52,Time Exit (15:15),4,12.02,25815.5,False,1,75,50,3750,15433576.36,2
2025-11-13,2025-11-13T09:17:00+05:30,2025-11-13T15:15:00+05:30,358.0,141.45,106.8,151.0,116.5,248.25,-72187.5,1918.17,-74105.67,Time Exit (15:15),3,11.72,25847.1,False,1,75,50,3750,15455778.88,2
2025-11-14,2025-11-14T09:17:00+05:30,2025-11-14T15:15:00+05:30,358.0,143.65,116.0,95.35,119.35,259.65,168562.5,1841.68,166720.82,Time Exit (15:15),2,12.26,25784.6,False,1,75,50,3750,15381673.21,2
2025-11-17,2025-11-17T09:17:00+05:30,2025-11-17T15:15:00+05:30,358.0,84.35,87.1,111.0,62.5,171.45,-7687.5,1326.28,-9013.78,Time Exit (15:15),1,12.21,25924.55,False,1,75,50,3750,15548394.03,2
2025-11-18,2025-11-18T09:17:00+05:30,2025-11-18T14:20:00+05:30,303.0,52.8,63.900000000000006,13.9,26.5,116.7,286125.0,741.59,285383.41,Winner Booking (24.4%),0,12.11,25942.6,False,1,75,50,3750,15539380.25,2
2025-11-19,2025-11-19T09:17:00+05:30,2025-11-19T15:15:00+05:30,358.0,167.8,135.0,155.0,135.2,302.8,47250.0,2230.1,45019.9,Time Exit (15:15),4,11.96,25892.9,False,1,75,50,3750,15824763.66,2
2025-11-20,2025-11-20T09:17:00+05:30,2025-11-20T15:15:00+05:30,358.0,136.25,121.85,138.65,109.15,258.1,38625.0,1915.9,36709.1,Time Exit (15:15),3,11.9,26088.9,False,1,75,50,3750,15869783.56,2
2025-11-21,2025-11-21T09:17:00+05:30,2025-11-21T15:15:00+05:30,358.0,132.1,96.55,102.3,107.8,228.64999999999998,69562.5,1684.85,67877.65,Time Exit (15:15),2,13.77,26104.75,False,1,75,50,3750,15906492.66,2
2025-11-24,2025-11-24T09:17:00+05:30,2025-11-24T15:15:00+05:30,358.0,95.55,74.45,102.65,54.3,170.0,48937.5,1278.73,47658.77,Time Exit (15:15),1,12.93,26094.1,False,1,75,50,3750,15974370.31,2
2025-11-25,2025-11-25T09:17:00+05:30,2025-11-25T14:03:00+05:30,286.0,51.6,58.2,68.08,18.2,109.80000000000001,88200.0,822.17,87377.83,Winner Booking (29.6%),0,12.54,25929.5,False,1,75,50,3750,16022029.08,2
2025-11-27,2025-11-27T09:17:00+05:30,2025-11-27T15:15:00+05:30,358.0,128.9,112.7,129.8,90.1,241.60000000000002,81375.0,1769.76,79605.24,Time Exit (15:15),3,11.9,26225.25,False,1,75,50,3750,16109406.91,2
2025-11-28,2025-11-28T09:17:00+05:30,2025-11-28T15:15:00+05:30,358.0,124.6,81.55,109.3,71.85,206.14999999999998,93750.0,1507.98,92242.02,Time Exit (15:15),2,11.21,26205.65,False,1,75,50,3750,16189012.15,2
2025-12-01,2025-12-01T09:17:00+05:30,2025-12-01T15:15:00+05:30,358.0,85.5,65.45,85.75,46.65,150.95,69562.5,1128.86,68433.64,Time Exit (15:15),1,11.53,26288.7,False,1,75,50,3750,16281254.17,2
2025-12-02,2025-12-02T09:17:00+05:30,2025-12-02T13:57:00+05:30,280.0,41.85,61.1,55.41,19.3,102.95,105900.0,761.54,105138.46,Winner Booking (30.0%),0,11.54,26118.25,False,1,75,50,3750,16349687.81,2
2025-12-03,2025-12-03T09:17:00+05:30,2025-12-03T15:15:00+05:30,358.0,138.05,126.4,180.47,112.75,264.45000000000005,-107887.5,2057.54,-109945.04,Time Exit (15:15),4,11.03,26025.25,False,1,75,50,3750,16454826.27,2
2025-12-04,2025-12-04T09:17:00+05:30,2025-12-04T15:15:00+05:30,358.0,126.85,101.95,115.15,94.6,228.8,71437.5,1684.69,69752.81,Time Exit (15:15),3,10.95,25955.75,False,1,75,50,3750,16344881.23,2
2025-12-05,2025-12-05T09:17:00+05:30,2025-12-05T15:15:00+05:30,358.0,107.5,93.45,140.75,77.15,200.95,-63562.5,1574.05,-65136.55,Time Exit (15:15),2,10.78,26022.7,False,1,75,50,3750,16414634.04,2
2025-12-08,2025-12-08T09:17:00+05:30,2025-12-08T15:15:00+05:30,358.0,87.4,56.65,61.65,74.64,144.05,29100.0,1106.06,27993.94,Time Exit (15:15),1,10.64,26150.1,False,1,75,50,3750,16349497.49,2
2025-12-09,2025-12-09T09:17:00+05:30,2025-12-09T09:21:00+05:30,4.0,55.75,54.8,73.48,72.24,110.55,-131887.5,972.05,-132859.55,Fixed SL hit (PE),0,11.17,25837.7,False,1,75,50,3750,16377491.43,2
2025-12-10,2025-12-10T09:17:00+05:30,2025-12-10T15:15:00+05:30,358.0,150.7,112.8,155.75,106.85,263.5,3375.0,1977.68,1397.32,Time Exit (15:15),4,10.98,25866.7,False,1,75,50,3750,16244631.88,2
2025-12-11,2025-12-11T09:17:00+05:30,2025-12-11T15:15:00+05:30,358.0,137.75,112.3,115.5,90.25,250.05,166125.0,1774.58,164350.42,Time Exit (15:15),3,10.71,25731.5,False,1,75,50,3750,16246029.2,2
2025-12-12,2025-12-12T09:17:00+05:30,2025-12-12T15:15:00+05:30,358.0,100.25,85.95,131.33,79.7,186.2,-93112.5,1487.92,-94600.42,Time Exit (15:15),2,10.18,25988.75,False,1,75,50,3750,16410379.62,2
2025-12-15,2025-12-15T09:17:00+05:30,2025-12-15T15:15:00+05:30,358.0,86.95,62.1,48.5,82.05,149.05,69375.0,1115.39,68259.61,Time Exit (15:15),1,10.51,25967.25,False,1,75,50,3750,16315779.2,2
2025-12-16,2025-12-16T09:17:00+05:30,2025-12-16T13:45:00+05:30,268.0,44.25,57.55,62.4,15.7,101.8,88875.0,764.49,88110.51,Winner Booking (25.5%),0,10.13,25928.9,False,1,75,50,3750,16384038.81,2
2025-12-17,2025-12-17T09:17:00+05:30,2025-12-17T15:15:00+05:30,358.0,134.5,111.9,144.15,93.55,246.4,32625.0,1836.12,30788.88,Time Exit (15:15),4,10.0,25886.8,False,1,75,50,3750,16472149.32,2
2025-12-18,2025-12-18T09:17:00+05:30,2025-12-18T15:15:00+05:30,358.0,113.8,103.15,148.94,81.3,216.95,-49837.5,1679.53,-51517.03,Time Exit (15:15),3,9.84,25778.95,False,1,75,50,3750,16502938.2,2
2025-12-19,2025-12-19T09:17:00+05:30,2025-12-19T15:15:00+05:30,358.0,88.9,95.4,89.65,66.65,184.3,105000.0,1344.23,103655.77,Time Exit (15:15),2,9.68,25927.2,False,1,75,50,3750,16451421.17,2
2025-12-22,2025-12-22T09:17:00+05:30,2025-12-22T15:15:00+05:30,358.0,75.65,60.2,55.4,79.26,135.85000000000002,4462.5,1063.55,3398.95,Time Exit (15:15),1,9.82,26095.7,False,1,75,50,3750,16555076.94,2
2025-12-23,2025-12-23T09:17:00+05:30,2025-12-23T11:52:00+05:30,155.0,52.7,41.95,15.45,57.9,94.65,79875.0,719.23,79155.77,Winner Booking (27.4%),0,9.73,26154.85,False,1,75,50,3750,16558475.89,2
2025-12-24,2025-12-24T09:17:00+05:30,2025-12-24T15:15:00+05:30,358.0,121.15,87.35,100.45,77.5,208.5,114562.5,1511.13,113051.37,Time Exit (15:15),3,9.44,26159.05,False,1,75,50,3750,16637631.66,2
2025-12-26,2025-12-26T09:17:00+05:30,2025-12-26T15:15:00+05:30,358.0,87.9,66.85,70.6,87.91,154.75,-14100.0,1210.99,-15310.99,Time Exit (15:15),2,9.35,26115.6,False,1,75,50,3750,16750683.03,2
2025-12-29,2025-12-29T09:17:00+05:30,2025-12-29T15:15:00+05:30,358.0,65.1,47.4,51.75,49.35,112.5,42750.0,871.34,41878.66,Time Exit (15:15),1,9.66,26065.25,False,1,75,50,3750,16735372.04,2
2025-12-30,2025-12-30T09:17:00+05:30,2025-12-30T09:39:00+05:30,22.0,43.35,33.25,60.25,44.23,76.6,-104550.0,711.17,-105261.17,Fixed SL hit (CE),0,9.86,25904.3,False,1,75,50,3750,16777250.7,2
2025-12-31,2025-12-31T09:17:00+05:30,2025-12-31T15:15:00+05:30,358.0,133.5,80.95,120.4,106.24,214.45,-45712.5,1658.93,-47371.43,Time Exit (15:15),4,9.62,26012.1,False,1,75,50,3750,16671989.53,2
2026-01-01,2026-01-01T09:17:00+05:30,2026-01-01T15:15:00+05:30,358.0,92.85,88.75,121.7,71.35,181.6,-42937.5,1422.05,-44359.55,Time Exit (15:15),3,9.41,26193.35,False,1,75,50,3750,16624618.1,2
2026-01-02,2026-01-02T09:17:00+05:30,2026-01-02T15:15:00+05:30,358.0,100.45,50.65,78.95,72.05,151.1,375.0,1175.36,-800.36,Time Exit (15:15),2,9.25,26170.2,False,1,75,50,3750,16580258.55,2
