date,expiry,dte,spot_at_entry,ce_entry,pe_entry,combined_premium,ce_exit,pe_exit,ce_sl_hit,pe_sl_hit,ce_pnl,pe_pnl,total_pnl,charges,net_pnl,exit_reason,ce_trailing_activated,pe_trailing_activated,ce_exit_sl_type,pe_exit_sl_type,entry_time,ce_exit_time,pe_exit_time,trade_number,_last_exit_ts,_orb_price
2025-03-24,2025-03-25,1,23501.5,125.25,121.35,246.6,162.83,87.96,True,True,-2442.38,2170.35,-272.03,123.82,-395.85,both_sl_hit,False,False,fixed,breakeven,09:17,2025-03-24 10:39:00+05:30,2025-03-24 10:44:00+05:30,1,2025-03-24 10:44:00+05:30,
2025-03-24,2025-03-25,1,23631.0,143.55,151.0,294.55,162.95,110.05,False,False,-1261.0,2661.75,1400.75,128.48,1272.27,hard_exit,False,False,fixed,fixed,09:17,2025-03-24 15:15:00+05:30,2025-03-24 15:15:00+05:30,2,2025-03-24 15:15:00+05:30,
2025-03-25,2025-03-25,0,23745.25,144.6,138.65,283.25,145.25,78.95,False,False,-42.25,3880.5,3838.25,125.64,3712.61,hard_exit,False,False,fixed,fixed,09:17,2025-03-25 15:15:00+05:30,2025-03-25 15:15:00+05:30,1,2025-03-25 15:15:00+05:30,
2025-03-26,2025-04-01,3,23690.25,97.35,100.2,197.55,126.56,69.55,True,False,-1898.32,1992.25,93.93,141.38,-47.45,hard_exit,False,False,fixed,fixed,09:17,2025-03-26 09:20:00+05:30,2025-03-26 15:15:00+05:30,1,2025-03-26 15:15:00+05:30,
2025-03-27,2025-04-01,2,23447.95,72.0,59.2,131.2,93.6,76.96,True,True,-1404.0,-1154.4,-2558.4,111.54,-2669.94,both_sl_hit,False,False,fixed,fixed,09:17,2025-03-27 09:20:00+05:30,2025-03-27 09:22:00+05:30,1,2025-03-27 09:22:00+05:30,
2025-03-28,2025-04-01,1,23591.9,185.65,136.8,322.45,113.25,121.35,False,False,4706.0,1004.25,5710.25,129.14,5581.11,hard_exit,False,False,fixed,fixed,09:17,2025-03-28 15:15:00+05:30,2025-03-28 15:15:00+05:30,1,2025-03-28 15:15:00+05:30,
2025-04-01,2025-04-01,0,23438.5,109.4,114.95,224.35,142.22,74.4,True,False,-2133.3,2635.75,502.45,144.31,358.14,hard_exit,False,False,fixed,fixed,09:17,2025-04-01 10:23:00+05:30,2025-04-01 15:15:00+05:30,1,2025-04-01 15:15:00+05:30,
2025-04-02,2025-04-08,4,23221.4,118.45,82.85,201.3,52.1,107.7,False,True,4312.75,-1615.58,2697.18,140.22,2556.96,hard_exit,False,False,fixed,fixed,09:17,2025-04-02 15:15:00+05:30,2025-04-02 09:24:00+05:30,1,2025-04-02 15:15:00+05:30,
2025-04-03,2025-04-08,3,23215.0,58.45,56.35,114.8,17.4,73.26,False,True,2668.25,-1098.83,1569.42,130.65,1438.78,winner_booking_ce_30pct,False,False,fixed,fixed,09:17,2025-04-03 10:46:00+05:30,2025-04-03 09:20:00+05:30,1,2025-04-03 10:46:00+05:30,
2025-04-03,2025-04-08,3,23266.6,26.95,12.5,39.45,7.85,16.25,False,True,1241.5,-243.75,997.75,122.07,875.68,winner_booking_ce_29pct,False,False,fixed,fixed,09:17,2025-04-03 11:48:00+05:30,2025-04-03 11:36:00+05:30,2,2025-04-03 11:48:00+05:30,
2025-04-03,2025-04-08,3,23268.15,19.9,7.5,27.4,3.95,9.75,False,True,1036.75,-146.25,890.5,120.7,769.8,winner_booking_ce_20pct,False,False,fixed,fixed,09:17,2025-04-03 13:34:00+05:30,2025-04-03 12:44:00+05:30,3,2025-04-03 13:34:00+05:30,
2025-04-04,2025-04-08,2,23119.95,158.9,164.3,323.2,109.95,131.6,False,False,3181.75,2125.5,5307.25,129.48,5177.77,hard_exit,False,False,fixed,fixed,09:17,2025-04-04 15:15:00+05:30,2025-04-04 15:15:00+05:30,1,2025-04-04 15:15:00+05:30,
2025-04-07,2025-04-08,1,21971.2,365.35,322.3,687.65,313.25,219.7,False,False,3386.5,6669.0,10055.5,169.8,9885.7,profit_target,False,False,fixed,fixed,09:17,2025-04-07 09:31:00+05:30,2025-04-07 09:31:00+05:30,1,2025-04-07 09:31:00+05:30,
2025-04-08,2025-04-08,0,22542.3,177.45,184.4,361.85,230.68,150.05,True,False,-3460.28,2232.75,-1227.53,161.68,-1389.21,hard_exit,False,False,fixed,fixed,09:17,2025-04-08 10:55:00+05:30,2025-04-08 15:15:00+05:30,1,2025-04-08 15:15:00+05:30,
2025-04-09,2025-04-15,2,22448.8,126.35,141.95,268.3,61.25,49.8,False,False,4231.5,5989.75,10221.25,119.94,10101.31,profit_target,False,False,fixed,fixed,09:17,2025-04-09 10:07:00+05:30,2025-04-09 10:07:00+05:30,1,2025-04-09 10:07:00+05:30,
2025-04-11,2025-04-15,1,22758.45,270.6,206.4,477.0,280.65,223.05,False,False,-653.25,-1082.25,-1735.5,152.06,-1887.56,hard_exit,False,False,fixed,fixed,09:17,2025-04-11 15:15:00+05:30,2025-04-11 15:15:00+05:30,1,2025-04-11 15:15:00+05:30,
2025-04-15,2025-04-15,0,23274.1,174.85,139.25,314.1,68.0,88.9,False,False,6945.25,3272.75,10218.0,125.38,10092.62,profit_target,False,False,fixed,fixed,09:17,2025-04-15 14:51:00+05:30,2025-04-15 14:52:00+05:30,1,2025-04-15 14:52:00+05:30,
2025-04-16,2025-04-22,3,23291.75,49.2,87.2,136.4,63.96,113.36,True,True,-959.4,-1700.4,-2659.8,112.22,-2772.02,both_sl_hit,False,False,fixed,fixed,09:17,2025-04-16 09:42:00+05:30,2025-04-16 10:59:00+05:30,1,2025-04-16 10:59:00+05:30,
2025-04-17,2025-04-22,2,23378.55,28.25,68.35,96.6,36.72,88.85,True,True,-550.88,-1332.82,-1883.7,107.02,-1990.72,both_sl_hit,False,False,fixed,fixed,09:17,2025-04-17 09:18:00+05:30,2025-04-17 09:42:00+05:30,1,2025-04-17 09:42:00+05:30,
2025-04-17,2025-04-22,2,23394.7,52.15,68.95,121.1,67.8,89.64,True,True,-1016.93,-1344.52,-2361.45,110.22,-2471.67,both_sl_hit,False,False,fixed,fixed,09:17,2025-04-17 10:41:00+05:30,2025-04-17 10:45:00+05:30,2,2025-04-17 10:45:00+05:30,
2025-04-21,2025-04-22,1,23989.45,145.25,188.3,333.55,123.05,126.45,False,False,1443.0,4020.25,5463.25,130.61,5332.64,hard_exit,False,False,fixed,fixed,09:17,2025-04-21 15:15:00+05:30,2025-04-21 15:15:00+05:30,1,2025-04-21 15:15:00+05:30,
2025-04-22,2025-04-22,0,24119.85,122.85,108.8,231.65,105.9,141.44,False,True,1101.75,-2121.6,-1019.85,146.11,-1165.96,hard_exit,False,False,fixed,fixed,09:17,2025-04-22 15:15:00+05:30,2025-04-22 09:22:00+05:30,1,2025-04-22 15:15:00+05:30,
2025-04-23,2025-04-29,4,24321.35,97.05,79.2,176.25,63.0,102.96,False,True,2213.25,-1544.4,668.85,138.5,530.35,hard_exit,False,False,fixed,fixed,09:17,2025-04-23 15:15:00+05:30,2025-04-23 09:20:00+05:30,1,2025-04-23 15:15:00+05:30,
2025-04-24,2025-04-29,3,24279.55,33.15,60.9,94.05,43.1,16.1,True,False,-646.43,2912.0,2265.57,127.76,2137.81,winner_booking_pe_26pct,False,False,fixed,fixed,09:17,2025-04-24 09:18:00+05:30,2025-04-24 10:48:00+05:30,1,2025-04-24 10:48:00+05:30,
2025-04-24,2025-04-29,3,24259.9,19.55,16.75,36.3,9.55,8.15,False,False,650.0,559.0,1209.0,97.96,1111.04,combined_decay_51pct,False,False,fixed,fixed,09:17,2025-04-24 13:13:00+05:30,2025-04-24 13:13:00+05:30,2,2025-04-24 13:13:00+05:30,
2025-04-24,2025-04-29,3,24248.0,7.2,6.55,13.75,9.36,8.52,True,True,-140.4,-127.73,-268.13,96.2,-364.33,both_sl_hit,False,False,fixed,fixed,09:17,2025-04-24 14:00:00+05:30,2025-04-24 14:37:00+05:30,3,2025-04-24 14:37:00+05:30,
2025-04-25,2025-04-29,2,24355.05,188.35,166.75,355.1,244.86,115.76,True,True,-3672.82,3314.35,-358.48,136.75,-495.23,both_sl_hit,False,False,fixed,breakeven,09:17,2025-04-25 10:00:00+05:30,2025-04-25 10:05:00+05:30,1,2025-04-25 10:05:00+05:30,
2025-04-25,2025-04-29,2,23957.65,208.6,180.2,388.8,181.7,164.35,False,False,1748.5,1030.25,2778.75,138.82,2639.93,hard_exit,False,False,fixed,fixed,09:17,2025-04-25 15:15:00+05:30,2025-04-25 15:15:00+05:30,2,2025-04-25 15:15:00+05:30,
2025-04-28,2025-04-29,1,24145.8,138.6,137.65,276.25,100.0,107.0,False,False,2509.0,1992.25,4501.25,124.41,4376.84,hard_exit,False,False,fixed,fixed,09:17,2025-04-28 15:15:00+05:30,2025-04-28 15:15:00+05:30,1,2025-04-28 15:15:00+05:30,
2025-04-29,2025-04-29,0,24420.65,93.45,74.35,167.8,62.2,96.66,False,True,2031.25,-1449.83,581.42,137.55,443.87,hard_exit,False,False,fixed,fixed,09:17,2025-04-29 15:15:00+05:30,2025-04-29 09:18:00+05:30,1,2025-04-29 15:15:00+05:30,
2025-04-30,2025-05-06,3,24276.85,26.45,55.1,81.55,34.38,16.15,True,False,-515.77,2531.75,2015.98,126.43,1889.54,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2025-04-30 09:19:00+05:30,2025-04-30 10:43:00+05:30,1,2025-04-30 10:43:00+05:30,
2025-04-30,2025-05-06,3,24338.45,21.25,26.2,47.45,27.62,34.06,True,True,-414.38,-510.9,-925.28,100.6,-1025.88,both_sl_hit,False,False,fixed,fixed,09:17,2025-04-30 11:46:00+05:30,2025-04-30 11:31:00+05:30,2,2025-04-30 11:46:00+05:30,
2025-04-30,2025-05-06,3,24350.2,22.0,14.1,36.1,6.55,18.33,False,True,1004.25,-274.95,729.3,121.83,607.47,winner_booking_ce_30pct,False,False,fixed,fixed,09:17,2025-04-30 14:10:00+05:30,2025-04-30 12:52:00+05:30,3,2025-04-30 14:10:00+05:30,
2025-05-02,2025-05-06,2,24440.4,214.25,201.9,416.15,172.65,167.75,False,False,2704.0,2219.75,4923.75,140.74,4783.01,hard_exit,False,False,fixed,fixed,09:17,2025-05-02 15:15:00+05:30,2025-05-02 15:15:00+05:30,1,2025-05-02 15:15:00+05:30,
2025-05-05,2025-05-06,1,24441.25,131.5,150.1,281.6,111.1,97.25,False,False,1326.0,3435.25,4761.25,124.88,4636.37,hard_exit,False,False,fixed,fixed,09:17,2025-05-05 15:15:00+05:30,2025-05-05 15:15:00+05:30,1,2025-05-05 15:15:00+05:30,
2025-05-06,2025-05-06,0,24478.05,78.3,112.15,190.45,101.79,82.0,True,False,-1526.85,1959.75,432.9,140.33,292.57,hard_exit,False,False,fixed,fixed,09:17,2025-05-06 09:18:00+05:30,2025-05-06 15:15:00+05:30,1,2025-05-06 15:15:00+05:30,
2025-05-07,2025-05-13,4,24372.0,99.0,92.3,191.3,48.4,75.8,False,False,3289.0,1072.5,4361.5,114.41,4247.09,hard_exit,False,False,fixed,fixed,09:17,2025-05-07 15:15:00+05:30,2025-05-07 15:15:00+05:30,1,2025-05-07 15:15:00+05:30,
2025-05-08,2025-05-13,3,24419.1,34.15,32.8,66.95,10.1,42.64,False,True,1563.25,-639.6,923.65,125.37,798.28,winner_booking_ce_30pct,False,False,fixed,fixed,09:17,2025-05-08 11:04:00+05:30,2025-05-08 09:18:00+05:30,1,2025-05-08 11:04:00+05:30,
2025-05-08,2025-05-13,3,24402.75,10.15,14.65,24.8,13.2,19.05,True,True,-197.92,-285.68,-483.6,97.64,-581.24,both_sl_hit,False,False,fixed,fixed,09:17,2025-05-08 12:16:00+05:30,2025-05-08 13:12:00+05:30,2,2025-05-08 13:12:00+05:30,
2025-05-08,2025-05-13,3,24331.45,13.35,20.55,33.9,17.36,6.1,True,False,-260.33,939.25,678.92,121.6,557.33,winner_booking_pe_30pct,False,False,fixed,fixed,09:17,2025-05-08 14:12:00+05:30,2025-05-08 14:47:00+05:30,3,2025-05-08 14:47:00+05:30,
2025-05-09,2025-05-13,2,24114.55,270.75,274.0,544.75,232.0,246.35,False,False,2518.75,1797.25,4316.0,156.37,4159.63,hard_exit,False,False,fixed,fixed,09:17,2025-05-09 15:15:00+05:30,2025-05-09 15:15:00+05:30,1,2025-05-09 15:15:00+05:30,
2025-05-12,2025-05-13,1,24554.2,144.35,144.9,289.25,187.66,106.67,True,True,-2814.82,2484.95,-329.88,128.92,-458.79,both_sl_hit,False,False,fixed,breakeven,09:17,2025-05-12 09:58:00+05:30,2025-05-12 10:03:00+05:30,1,2025-05-12 10:03:00+05:30,
2025-05-12,2025-05-13,1,24679.2,161.75,178.2,339.95,210.28,167.2,True,False,-3154.13,715.0,-2439.13,159.83,-2598.96,hard_exit,False,False,fixed,fixed,09:17,2025-05-12 12:31:00+05:30,2025-05-12 15:15:00+05:30,2,2025-05-12 15:15:00+05:30,
2025-05-13,2025-05-13,0,24928.35,181.0,206.95,387.95,235.3,132.1,True,False,-3529.5,4865.25,1335.75,163.2,1172.55,hard_exit,False,False,fixed,fixed,09:17,2025-05-13 09:40:00+05:30,2025-05-13 15:15:00+05:30,1,2025-05-13 15:15:00+05:30,
2025-05-14,2025-05-20,4,24643.6,100.85,141.15,242.0,131.1,113.6,True,False,-1966.57,1790.75,-175.82,146.82,-322.64,hard_exit,False,False,fixed,fixed,09:17,2025-05-14 09:27:00+05:30,2025-05-14 15:15:00+05:30,1,2025-05-14 15:15:00+05:30,
2025-05-15,2025-05-20,3,24619.1,78.5,73.9,152.4,102.05,96.07,True,True,-1530.75,-1441.05,-2971.8,114.31,-3086.11,both_sl_hit,False,False,fixed,fixed,09:17,2025-05-15 10:32:00+05:30,2025-05-15 09:44:00+05:30,1,2025-05-15 10:32:00+05:30,
2025-05-16,2025-05-20,2,25019.05,226.1,180.75,406.85,197.95,162.3,False,False,1829.75,1199.25,3029.0,140.8,2888.2,hard_exit,False,False,fixed,fixed,09:17,2025-05-16 15:15:00+05:30,2025-05-16 15:15:00+05:30,1,2025-05-16 15:15:00+05:30,
2025-05-19,2025-05-20,1,25023.9,189.35,168.95,358.3,147.25,167.0,False,False,2736.5,126.75,2863.25,135.15,2728.1,hard_exit,False,False,fixed,fixed,09:17,2025-05-19 15:15:00+05:30,2025-05-19 15:15:00+05:30,1,2025-05-19 15:15:00+05:30,
2025-05-20,2025-05-20,0,24972.95,154.2,123.4,277.6,133.95,102.15,False,False,1316.25,1381.25,2697.5,125.67,2571.83,hard_exit,False,False,fixed,fixed,09:17,2025-05-20 15:15:00+05:30,2025-05-20 15:15:00+05:30,1,2025-05-20 15:15:00+05:30,
2025-05-21,2025-05-27,4,24712.8,122.2,99.3,221.5,158.86,129.09,True,True,-2382.9,-1936.35,-4319.25,123.34,-4442.59,both_sl_hit,False,False,fixed,fixed,09:17,2025-05-21 10:20:00+05:30,2025-05-21 09:28:00+05:30,1,2025-05-21 10:20:00+05:30,
2025-05-22,2025-05-27,3,24672.75,103.3,95.35,198.65,26.65,123.96,False,True,4982.25,-1859.33,3122.92,139.65,2983.27,winner_booking_ce_26pct,False,False,fixed,fixed,09:17,2025-05-22 10:27:00+05:30,2025-05-22 09:18:00+05:30,1,2025-05-22 10:27:00+05:30,
2025-05-22,2025-05-27,3,24600.2,21.8,38.8,60.6,28.34,50.44,True,True,-425.1,-756.6,-1181.7,102.32,-1284.02,both_sl_hit,False,False,fixed,fixed,09:17,2025-05-22 11:27:00+05:30,2025-05-22 11:23:00+05:30,2,2025-05-22 11:27:00+05:30,
2025-05-22,2025-05-27,3,24580.55,19.5,57.4,76.9,25.35,16.35,True,False,-380.25,2668.25,2288.0,125.72,2162.28,winner_booking_pe_28pct,False,False,fixed,fixed,09:17,2025-05-22 12:13:00+05:30,2025-05-22 13:44:00+05:30,3,2025-05-22 13:44:00+05:30,
2025-05-23,2025-05-27,2,24630.35,194.75,195.75,390.5,253.18,187.35,True,False,-3797.63,546.0,-3251.63,166.33,-3417.96,hard_exit,False,False,fixed,fixed,09:17,2025-05-23 11:18:00+05:30,2025-05-23 15:15:00+05:30,1,2025-05-23 15:15:00+05:30,
2025-05-26,2025-05-27,1,24999.3,221.45,191.2,412.65,221.1,186.15,False,False,22.75,328.25,351.0,143.14,207.86,hard_exit,False,False,fixed,fixed,09:17,2025-05-26 15:15:00+05:30,2025-05-26 15:15:00+05:30,1,2025-05-26 15:15:00+05:30,
2025-05-27,2025-05-27,0,24887.25,224.2,205.25,429.45,196.3,174.45,False,False,1813.5,2002.0,3815.5,143.0,3672.5,hard_exit,False,False,fixed,fixed,09:17,2025-05-27 15:15:00+05:30,2025-05-27 15:15:00+05:30,1,2025-05-27 15:15:00+05:30,
2025-05-28,2025-06-03,4,24799.4,210.25,194.75,405.0,134.1,116.65,False,False,4949.75,5076.5,10026.25,136.28,9889.97,profit_target,False,False,fixed,fixed,09:17,2025-05-28 13:30:00+05:30,2025-05-28 13:30:00+05:30,1,2025-05-28 13:30:00+05:30,
2025-05-29,2025-06-03,3,24869.15,88.55,55.4,143.95,22.85,72.02,False,True,4270.5,-1080.3,3190.2,133.12,3057.08,winner_booking_ce_26pct,False,False,fixed,fixed,09:17,2025-05-29 12:55:00+05:30,2025-05-29 09:30:00+05:30,1,2025-05-29 12:55:00+05:30,
2025-05-29,2025-06-03,3,24753.55,23.0,25.2,48.2,29.9,32.76,True,True,-448.5,-491.4,-939.9,100.7,-1040.6,both_sl_hit,False,False,fixed,fixed,09:17,2025-05-29 13:52:00+05:30,2025-05-29 13:48:00+05:30,2,2025-05-29 13:52:00+05:30,
2025-05-29,2025-06-03,3,24763.4,24.6,15.0,39.6,5.9,19.5,False,True,1215.5,-292.5,923.0,122.13,800.87,winner_booking_ce_24pct,False,False,fixed,fixed,09:17,2025-05-29 15:01:00+05:30,2025-05-29 14:39:00+05:30,3,2025-05-29 15:01:00+05:30,
2025-05-30,2025-06-03,2,24783.5,211.3,193.7,405.0,227.95,182.25,False,False,-1082.25,744.25,-338.0,142.66,-480.66,hard_exit,False,False,fixed,fixed,09:17,2025-05-30 15:15:00+05:30,2025-05-30 15:15:00+05:30,1,2025-05-30 15:15:00+05:30,
2025-06-02,2025-06-03,1,24583.65,206.75,226.4,433.15,268.78,205.45,True,False,-4031.63,1361.75,-2669.88,171.03,-2840.91,hard_exit,False,False,fixed,fixed,09:17,2025-06-02 12:40:00+05:30,2025-06-02 15:15:00+05:30,1,2025-06-02 15:15:00+05:30,
2025-06-03,2025-06-03,0,24725.4,222.9,225.1,448.0,156.5,137.25,False,False,4316.0,5710.25,10026.25,141.38,9884.87,profit_target,False,False,fixed,fixed,09:17,2025-06-03 13:48:00+05:30,2025-06-03 13:48:00+05:30,1,2025-06-03 13:48:00+05:30,
2025-06-04,2025-06-10,4,24591.6,113.05,120.05,233.1,88.95,73.55,False,False,1566.5,3022.5,4589.0,119.23,4469.77,hard_exit,False,False,fixed,fixed,09:17,2025-06-04 15:15:00+05:30,2025-06-04 15:15:00+05:30,1,2025-06-04 15:15:00+05:30,
2025-06-05,2025-06-10,3,24636.4,41.35,69.55,110.9,53.76,20.75,True,False,-806.32,3172.0,2365.68,129.7,2235.98,winner_booking_pe_30pct,False,False,fixed,fixed,09:17,2025-06-05 09:18:00+05:30,2025-06-05 14:31:00+05:30,1,2025-06-05 14:31:00+05:30,
2025-06-06,2025-06-10,2,24733.95,176.8,176.85,353.65,229.84,152.8,True,False,-3447.6,1563.25,-1884.35,161.12,-2045.47,hard_exit,False,False,fixed,fixed,09:17,2025-06-06 11:55:00+05:30,2025-06-06 15:15:00+05:30,1,2025-06-06 15:15:00+05:30,
2025-06-09,2025-06-10,1,25131.55,148.7,175.0,323.7,139.75,129.9,False,False,581.75,2931.5,3513.25,130.64,3382.61,hard_exit,False,False,fixed,fixed,09:17,2025-06-09 15:15:00+05:30,2025-06-09 15:15:00+05:30,1,2025-06-09 15:15:00+05:30,
2025-06-10,2025-06-10,0,25130.7,115.3,134.05,249.35,84.7,98.4,False,False,1989.0,2317.25,4306.25,121.33,4184.92,hard_exit,False,False,fixed,fixed,09:17,2025-06-10 15:15:00+05:30,2025-06-10 15:15:00+05:30,1,2025-06-10 15:15:00+05:30,
2025-06-11,2025-06-17,4,25125.15,55.8,102.0,157.8,72.54,79.35,True,False,-1088.1,1472.25,384.15,136.48,247.67,hard_exit,False,False,fixed,fixed,09:17,2025-06-11 09:18:00+05:30,2025-06-11 15:15:00+05:30,1,2025-06-11 15:15:00+05:30,
2025-06-12,2025-06-17,3,25158.75,54.9,61.8,116.7,38.18,80.34,True,True,1086.8,-1205.1,-118.3,108.32,-226.62,both_sl_hit,False,False,breakeven,fixed,09:17,2025-06-12 09:52:00+05:30,2025-06-12 09:47:00+05:30,1,2025-06-12 09:52:00+05:30,
2025-06-12,2025-06-17,3,25092.4,39.05,58.85,97.9,50.76,76.51,True,True,-761.48,-1147.58,-1909.05,107.19,-2016.24,both_sl_hit,False,False,fixed,fixed,09:17,2025-06-12 10:43:00+05:30,2025-06-12 13:30:00+05:30,2,2025-06-12 13:30:00+05:30,
2025-06-12,2025-06-17,3,24853.05,31.3,30.55,61.85,40.69,39.72,True,True,-610.35,-595.73,-1206.08,102.48,-1308.56,both_sl_hit,False,False,fixed,fixed,09:17,2025-06-12 14:16:00+05:30,2025-06-12 14:20:00+05:30,3,2025-06-12 14:20:00+05:30,
2025-06-13,2025-06-17,2,24588.25,204.65,206.35,411.0,166.2,193.5,False,False,2499.25,835.25,3334.5,141.11,3193.39,hard_exit,False,False,fixed,fixed,09:17,2025-06-13 15:15:00+05:30,2025-06-13 15:15:00+05:30,1,2025-06-13 15:15:00+05:30,
2025-06-16,2025-06-17,1,24801.5,147.9,152.05,299.95,141.75,134.2,False,False,399.75,1160.25,1560.0,129.03,1430.97,hard_exit,False,False,fixed,fixed,09:17,2025-06-16 15:15:00+05:30,2025-06-16 15:15:00+05:30,1,2025-06-16 15:15:00+05:30,
2025-06-17,2025-06-17,0,24954.2,132.35,132.9,265.25,99.3,113.8,False,False,2148.25,1241.5,3389.75,123.78,3265.97,hard_exit,False,False,fixed,fixed,09:17,2025-06-17 15:15:00+05:30,2025-06-17 15:15:00+05:30,1,2025-06-17 15:15:00+05:30,
2025-06-18,2025-06-24,4,24829.25,78.35,113.1,191.45,101.85,86.35,True,False,-1527.82,1738.75,210.93,140.58,70.35,hard_exit,False,False,fixed,fixed,09:17,2025-06-18 09:22:00+05:30,2025-06-18 15:15:00+05:30,1,2025-06-18 15:15:00+05:30,
2025-06-19,2025-06-24,3,24796.75,46.75,60.85,107.6,60.78,79.1,True,True,-911.62,-1186.58,-2098.2,108.46,-2206.66,both_sl_hit,False,False,fixed,fixed,09:17,2025-06-19 09:18:00+05:30,2025-06-19 09:21:00+05:30,1,2025-06-19 09:21:00+05:30,
2025-06-20,2025-06-24,2,24872.7,191.4,152.95,344.35,164.9,151.8,False,False,1722.5,74.75,1797.25,134.15,1663.1,hard_exit,False,False,fixed,fixed,09:17,2025-06-20 15:15:00+05:30,2025-06-20 15:15:00+05:30,1,2025-06-20 15:15:00+05:30,
2025-06-23,2025-06-24,1,24935.75,148.65,149.0,297.65,132.0,136.9,False,False,1082.25,786.5,1868.75,128.56,1740.19,hard_exit,False,False,fixed,fixed,09:17,2025-06-23 15:15:00+05:30,2025-06-23 15:15:00+05:30,1,2025-06-23 15:15:00+05:30,
2025-06-24,2025-06-24,0,25228.85,121.85,124.35,246.2,158.4,95.7,True,False,-2376.08,1862.25,-513.83,147.52,-661.35,hard_exit,False,False,fixed,fixed,09:17,2025-06-24 09:48:00+05:30,2025-06-24 15:15:00+05:30,1,2025-06-24 15:15:00+05:30,
2025-06-25,2025-07-01,4,25157.9,98.85,84.6,183.45,68.35,68.0,False,False,1982.5,1079.0,3061.5,114.28,2947.22,hard_exit,False,False,fixed,fixed,09:17,2025-06-25 15:15:00+05:30,2025-06-25 15:15:00+05:30,1,2025-06-25 15:15:00+05:30,
2025-06-26,2025-07-01,3,25294.75,55.2,52.35,107.55,71.76,68.06,True,True,-1076.4,-1020.83,-2097.23,108.45,-2205.68,both_sl_hit,False,False,fixed,fixed,09:17,2025-06-26 09:21:00+05:30,2025-06-26 09:25:00+05:30,1,2025-06-26 09:25:00+05:30,
2025-06-27,2025-07-01,2,25590.1,167.55,156.25,323.8,144.2,132.75,False,False,1517.75,1527.5,3045.25,130.94,2914.31,hard_exit,False,False,fixed,fixed,09:17,2025-06-27 15:15:00+05:30,2025-06-27 15:15:00+05:30,1,2025-06-27 15:15:00+05:30,
2025-06-30,2025-07-01,1,25602.65,152.6,123.35,275.95,119.1,135.85,False,False,2177.5,-812.5,1365.0,126.3,1238.7,hard_exit,False,False,fixed,fixed,09:17,2025-06-30 15:15:00+05:30,2025-06-30 15:15:00+05:30,1,2025-06-30 15:15:00+05:30,
2025-07-01,2025-07-01,0,25532.2,117.0,140.05,257.05,97.75,83.8,False,False,1251.25,3656.25,4907.5,121.88,4785.62,hard_exit,False,False,fixed,fixed,09:17,2025-07-01 15:15:00+05:30,2025-07-01 15:15:00+05:30,1,2025-07-01 15:15:00+05:30,
2025-07-02,2025-07-08,4,25596.1,79.45,83.5,162.95,103.29,64.7,True,False,-1549.28,1222.0,-327.28,137.53,-464.81,hard_exit,False,False,fixed,fixed,09:17,2025-07-02 10:01:00+05:30,2025-07-02 15:15:00+05:30,1,2025-07-02 15:15:00+05:30,
2025-07-03,2025-07-08,3,25511.4,53.2,49.65,102.85,69.16,64.54,True,True,-1037.4,-968.18,-2005.58,107.84,-2113.42,both_sl_hit,False,False,fixed,fixed,09:17,2025-07-03 09:21:00+05:30,2025-07-03 09:20:00+05:30,1,2025-07-03 09:21:00+05:30,
2025-07-04,2025-07-08,2,25432.15,152.05,160.75,312.8,147.15,126.0,False,False,318.5,2258.75,2577.25,129.92,2447.33,hard_exit,False,False,fixed,fixed,09:17,2025-07-04 15:15:00+05:30,2025-07-04 15:15:00+05:30,1,2025-07-04 15:15:00+05:30,
2025-07-07,2025-07-08,1,25435.0,119.7,129.7,249.4,123.95,106.2,False,False,-276.25,1527.5,1251.25,123.22,1128.03,hard_exit,False,False,fixed,fixed,09:17,2025-07-07 15:15:00+05:30,2025-07-07 15:15:00+05:30,1,2025-07-07 15:15:00+05:30,
2025-07-08,2025-07-08,0,25455.3,109.95,108.75,218.7,94.6,85.15,False,False,997.75,1534.0,2531.75,118.79,2412.96,hard_exit,False,False,fixed,fixed,09:17,2025-07-08 15:15:00+05:30,2025-07-08 15:15:00+05:30,1,2025-07-08 15:15:00+05:30,
2025-07-09,2025-07-15,4,25488.3,79.7,72.4,152.1,64.2,64.5,False,False,1007.5,513.5,1521.0,111.51,1409.49,hard_exit,False,False,fixed,fixed,09:17,2025-07-09 15:15:00+05:30,2025-07-09 15:15:00+05:30,1,2025-07-09 15:15:00+05:30,
2025-07-10,2025-07-15,3,25498.35,43.5,47.55,91.05,56.55,61.82,True,True,-848.25,-927.22,-1775.48,106.29,-1881.77,both_sl_hit,False,False,fixed,fixed,09:17,2025-07-10 09:19:00+05:30,2025-07-10 09:58:00+05:30,1,2025-07-10 09:58:00+05:30,
2025-07-10,2025-07-15,3,25413.4,58.8,35.85,94.65,17.2,46.6,False,True,2704.0,-699.08,2004.92,128.0,1876.92,winner_booking_ce_29pct,False,False,fixed,fixed,09:17,2025-07-10 13:43:00+05:30,2025-07-10 10:52:00+05:30,2,2025-07-10 13:43:00+05:30,
2025-07-10,2025-07-15,3,25408.05,29.6,10.45,40.05,38.48,13.58,True,True,-577.2,-203.77,-780.98,99.63,-880.61,both_sl_hit,False,False,fixed,fixed,09:17,2025-07-10 14:48:00+05:30,2025-07-10 14:49:00+05:30,3,2025-07-10 14:49:00+05:30,
